VALEUR,#acmet,#arlequin,#pantalon,#le-docteur,#scaramouche,#pantalon #le-docteur,#le-roi,#mezettin
Fréquences (scènes),1.0,0.5,0.5,0.5,0.5,0.25,0.25,0.25
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.1527777777777778,0.1527777777777778,0.1527777777777778,0.1527777777777778,0.1527777777777778,0.06944444444444445,0.08333333333333333,0.08333333333333333
Déviations,#acmet,#arlequin,#pantalon,#le-docteur,#scaramouche,#pantalon #le-docteur,#le-roi,#mezettin
#acmet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#arlequin,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5
#arlequin,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5
#arlequin,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5
#arlequin,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5
#pantalon #le-docteur,0.0,0.5,0.5,0.5,0.5,2.25,0.25,0.25
#le-roi,0.0,0.5,0.5,0.5,0.5,0.25,2.25,2.25
#le-roi,0.0,0.5,0.5,0.5,0.5,0.25,2.25,2.25
Successions,#acmet,#arlequin,#pantalon,#le-docteur,#scaramouche,#pantalon #le-docteur,#le-roi,#mezettin
#acmet,0.0,0.7619047619047619,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0
#arlequin,0.40625,0.0,0.0625,0.0625,0.03125,0.03125,0.375,0.03125
#pantalon,0.5,0.125,0.0,0.0,0.0,0.0,0.375,0.0
#le-docteur,0.0,0.125,0.125,0.0,0.125,0.0,0.625,0.0
#scaramouche,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0
#pantalon #le-docteur,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
#le-roi,0.09090909090909091,0.5909090909090909,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.045454545454545456
#mezettin,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
