VALEUR,#monsieur-champbaudet,#muserolle,#tamponnard,#la-mere-ribouis,#la-mere-carbonot,#gargaret,#moche,#perugin,#champbaudet,#le-monsieur-decore,#euphrasie-tacarel
Fréquences (scènes),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
Déviations,#monsieur-champbaudet,#muserolle,#tamponnard,#la-mere-ribouis,#la-mere-carbonot,#gargaret,#moche,#perugin,#champbaudet,#le-monsieur-decore,#euphrasie-tacarel
#monsieur-champbaudet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-champbaudet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-champbaudet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-champbaudet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-champbaudet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-champbaudet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-champbaudet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-champbaudet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-champbaudet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-champbaudet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-champbaudet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Successions,#monsieur-champbaudet,#muserolle,#tamponnard,#la-mere-ribouis,#la-mere-carbonot,#gargaret,#moche,#perugin,#champbaudet,#le-monsieur-decore,#euphrasie-tacarel
#monsieur-champbaudet,0.0,0.125,0.0625,0.25,0.125,0.1875,0.0625,0.0625,0.0625,0.0625,0.0
#muserolle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#muserolle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#la-mere-ribouis,0.5,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.1,0.0,0.0
#la-mere-carbonot,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0
#gargaret,0.09523809523809523,0.0,0.0,0.09523809523809523,0.0,0.0,0.5714285714285714,0.047619047619047616,0.19047619047619047,0.0,0.0
#moche,0.06666666666666667,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667
#perugin,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0
#champbaudet,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0
#muserolle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#euphrasie-tacarel,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
