VALEUR,#honoree,#clementine,#adele,#philomene,#julie,#rosine,#la-presidente,#le-choeur,#une-voix,#solo-2eme,#solo-5eme,#la-commissionnaire,#toutes,#choeur
Fréquences (scènes),0.5,0.625,0.5,0.5,0.375,0.375,0.625,0.125,0.125,0.125,0.125,0.25,0.125,0.125
Fréquences(répliques),0.1422924901185771,0.20553359683794467,0.05138339920948617,0.05533596837944664,0.023715415019762844,0.04743083003952569,0.3675889328063241,0.019762845849802372,0.015810276679841896,0.015810276679841896,0.015810276679841896,0.03162055335968379,0.003952569169960474,0.003952569169960474
Confrontation,0.09883720930232558,0.11627906976744186,0.09302325581395349,0.12790697674418605,0.08139534883720931,0.09302325581395349,0.12790697674418605,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.01744186046511628,0.029069767441860465,0.029069767441860465
Déviations,#honoree,#clementine,#adele,#philomene,#julie,#rosine,#la-presidente,#le-choeur,#une-voix,#solo-2eme,#solo-5eme,#la-commissionnaire,#toutes,#choeur
#honoree,2.0,0.9,0.0,0.0,0.16666666666666666,0.16666666666666666,0.1,0.5,0.5,0.5,0.5,1.0,0.5,0.5
#clementine,0.9,1.125,0.1,0.1,0.008333333333333333,0.008333333333333333,0.405,0.225,0.225,0.225,0.225,1.25,0.625,0.625
#adele,0.0,0.1,2.0,0.5,1.5,0.16666666666666666,0.1,0.5,0.5,0.5,0.5,1.0,0.5,0.5
#philomene,0.0,0.1,0.5,2.0,1.5,0.16666666666666666,0.1,0.5,0.5,0.5,0.5,1.0,0.5,0.5
#julie,0.16666666666666666,0.008333333333333333,1.5,1.5,3.125,0.013888888888888888,0.008333333333333333,0.375,0.375,0.375,0.375,0.75,1.0416666666666667,1.0416666666666667
#rosine,0.16666666666666666,0.008333333333333333,0.16666666666666666,0.16666666666666666,0.013888888888888888,3.125,0.675,1.0416666666666667,1.0416666666666667,1.0416666666666667,1.0416666666666667,0.08333333333333333,0.375,0.375
#la-presidente,0.1,0.405,0.1,0.1,0.008333333333333333,0.675,1.125,0.225,0.225,0.225,0.225,0.45,0.225,0.225
#le-choeur,0.5,0.225,0.5,0.5,0.375,1.0416666666666667,0.225,6.125,6.125,6.125,6.125,0.25,0.125,0.125
#le-choeur,0.5,0.225,0.5,0.5,0.375,1.0416666666666667,0.225,6.125,6.125,6.125,6.125,0.25,0.125,0.125
#le-choeur,0.5,0.225,0.5,0.5,0.375,1.0416666666666667,0.225,6.125,6.125,6.125,6.125,0.25,0.125,0.125
#le-choeur,0.5,0.225,0.5,0.5,0.375,1.0416666666666667,0.225,6.125,6.125,6.125,6.125,0.25,0.125,0.125
#la-commissionnaire,1.0,1.25,1.0,1.0,0.75,0.08333333333333333,0.45,0.25,0.25,0.25,0.25,4.5,0.25,0.25
#toutes,0.5,0.625,0.5,0.5,1.0416666666666667,0.375,0.225,0.125,0.125,0.125,0.125,0.25,6.125,6.125
#toutes,0.5,0.625,0.5,0.5,1.0416666666666667,0.375,0.225,0.125,0.125,0.125,0.125,0.25,6.125,6.125
Successions,#honoree,#clementine,#adele,#philomene,#julie,#rosine,#la-presidente,#le-choeur,#une-voix,#solo-2eme,#solo-5eme,#la-commissionnaire,#toutes,#choeur
#honoree,0.0,0.6666666666666666,0.08333333333333333,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#clementine,0.44,0.04,0.08,0.16,0.08,0.04,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#adele,0.0,0.5,0.0,0.125,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#philomene,0.0,0.36363636363636365,0.2727272727272727,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#julie,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#rosine,0.0,0.1,0.0,0.2,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#la-presidente,0.07407407407407407,0.2222222222222222,0.037037037037037035,0.0,0.037037037037037035,0.2222222222222222,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.25925925925925924,0.037037037037037035,0.037037037037037035
#le-choeur,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#une-voix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#solo-2eme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
#solo-5eme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
#la-commissionnaire,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-choeur,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-choeur,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
