VALEUR,#monsieur-thomassin,#tous,#monsieur-deshayes,#monsieur-riccoboni,#mademoiselle-silvia,#mademoiselle-riccoboni,#monsieur-romagnesi,#mademoiselle-catine,#mademoiselle-flaminia,#mademoiselle-belmont,#monsieur-evrard,#mademoiselle-fabio,#les-auteurs
Fréquences (scènes),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Fréquences(répliques),0.10421836228287841,0.0,0.034739454094292806,0.0,0.2977667493796526,0.12406947890818859,0.07692307692307693,0.12903225806451613,0.04466501240694789,0.04466501240694789,0.09181141439205956,0.03225806451612903,0.019851116625310174
Confrontation,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
Déviations,#monsieur-thomassin,#tous,#monsieur-deshayes,#monsieur-riccoboni,#mademoiselle-silvia,#mademoiselle-riccoboni,#monsieur-romagnesi,#mademoiselle-catine,#mademoiselle-flaminia,#mademoiselle-belmont,#monsieur-evrard,#mademoiselle-fabio,#les-auteurs
#monsieur-thomassin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-thomassin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-thomassin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-thomassin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-thomassin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-thomassin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-thomassin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-thomassin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-thomassin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-thomassin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-thomassin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-thomassin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-thomassin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Successions,#monsieur-thomassin,#tous,#monsieur-deshayes,#monsieur-riccoboni,#mademoiselle-silvia,#mademoiselle-riccoboni,#monsieur-romagnesi,#mademoiselle-catine,#mademoiselle-flaminia,#mademoiselle-belmont,#monsieur-evrard,#mademoiselle-fabio,#les-auteurs
#monsieur-thomassin,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#tous,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-deshayes,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-riccoboni,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0
#mademoiselle-silvia,0.0,0.0,0.0,0.5,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
#mademoiselle-riccoboni,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-romagnesi,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#mademoiselle-catine,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#mademoiselle-flaminia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0
#mademoiselle-belmont,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
#monsieur-evrard,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0
#mademoiselle-fabio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0
#les-auteurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
