VALEUR,#edmond,#le-postillon,#mathilde,#deuxieme-postillon,#l-autre-postillon,#le-peuple,#la-marchande,#premier-postillon,#le-jeune-homme,#tous-les-postillons,#la-maitresse-d-auberge,#catherine,#le-garçon,#madame-de-bussieres
Fréquences (scènes),0.9375,0.6875,0.625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.25,0.125,0.0625
Fréquences(répliques),0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.2537313432835821,0.21641791044776118,0.19402985074626866,0.022388059701492536,0.022388059701492536,0.03731343283582089,0.03731343283582089,0.03731343283582089,0.029850746268656716,0.029850746268656716,0.022388059701492536,0.05223880597014925,0.029850746268656716,0.014925373134328358
Déviations,#edmond,#le-postillon,#mathilde,#deuxieme-postillon,#l-autre-postillon,#le-peuple,#la-marchande,#premier-postillon,#le-jeune-homme,#tous-les-postillons,#la-maitresse-d-auberge,#catherine,#le-garçon,#madame-de-bussieres
#edmond,0.0625,0.04583333333333333,0.015,0.004166666666666667,0.004166666666666667,0.004166666666666667,0.004166666666666667,0.004166666666666667,0.004166666666666667,0.004166666666666667,0.004166666666666667,0.15,0.008333333333333333,0.004166666666666667
#le-postillon,0.04583333333333333,1.5625,0.6568181818181819,0.14204545454545456,0.14204545454545456,0.14204545454545456,0.14204545454545456,0.14204545454545456,0.14204545454545456,0.14204545454545456,0.14204545454545456,1.1136363636363635,1.375,0.6875
#mathilde,0.015,0.6568181818181819,2.25,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.625,0.9,1.25,0.625
#deuxieme-postillon,0.004166666666666667,0.14204545454545456,0.225,14.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.25,0.125,0.0625
#l-autre-postillon,0.004166666666666667,0.14204545454545456,0.225,0.0625,14.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.25,0.125,0.0625
#le-peuple,0.004166666666666667,0.14204545454545456,0.225,0.0625,0.0625,14.0625,14.0625,14.0625,0.0625,0.0625,0.0625,0.25,0.125,0.0625
