VALEUR,#sextus,#soter,#caton,#porcius,#demetrius,#bibulus,#sillanus,#varus,#lentulus,#fabius
Fréquences (scènes),0.25,0.0625,0.875,0.5,0.125,0.125,0.125,0.1875,0.125,0.0625
Fréquences(répliques),0.1443478260869565,0.018260869565217393,0.5139130434782608,0.12956521739130436,0.006956521739130435,0.01565217391304348,0.01391304347826087,0.08434782608695653,0.036521739130434785,0.036521739130434785
Confrontation,0.08571428571428572,0.014285714285714285,0.2857142857142857,0.18571428571428572,0.04285714285714286,0.08571428571428572,0.08571428571428572,0.1,0.08571428571428572,0.02857142857142857
Déviations,#sextus,#soter,#caton,#porcius,#demetrius,#bibulus,#sillanus,#varus,#lentulus,#fabius
#sextus,9.0,2.25,0.07142857142857142,0.0,0.5,0.5,0.5,0.75,0.5,0.25
#soter,2.25,14.0625,0.875,0.5,0.125,0.125,0.125,0.1875,0.125,0.0625
#caton,0.07142857142857142,0.875,0.25,0.0,0.03571428571428571,0.32142857142857145,0.32142857142857145,0.05357142857142857,0.03571428571428571,0.017857142857142856
#porcius,0.0,0.5,0.0,4.0,0.0,0.0,0.0,1.5,1.0,0.5
#demetrius,0.5,0.125,0.03571428571428571,0.0,12.25,0.25,0.25,0.375,0.25,0.125
#bibulus,0.5,0.125,0.32142857142857145,0.0,0.25,12.25,12.25,1.0416666666666667,2.25,0.125
#bibulus,0.5,0.125,0.32142857142857145,0.0,0.25,12.25,12.25,1.0416666666666667,2.25,0.125
#varus,0.75,0.1875,0.05357142857142857,1.5,0.375,1.0416666666666667,1.0416666666666667,10.5625,7.041666666666667,0.1875
#lentulus,0.5,0.125,0.03571428571428571,1.0,0.25,2.25,2.25,7.041666666666667,12.25,0.125
#fabius,0.25,0.0625,0.017857142857142856,0.5,0.125,0.125,0.125,0.1875,0.125,14.0625
Successions,#sextus,#soter,#caton,#porcius,#demetrius,#bibulus,#sillanus,#varus,#lentulus,#fabius
#sextus,0.0,0.2631578947368421,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#soter,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#caton,0.21739130434782608,0.0,0.014492753623188406,0.4057971014492754,0.043478260869565216,0.014492753623188406,0.014492753623188406,0.15942028985507245,0.043478260869565216,0.08695652173913043
#porcius,0.0,0.0,0.84375,0.0,0.0,0.03125,0.03125,0.0,0.0,0.09375
#demetrius,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
#bibulus,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
#sillanus,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
#varus,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#lentulus,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0
#fabius,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
